userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
11,1.1670086,-0.69273436,-0.38372546,0.19456911,0.4444315,0.99628836,1.7414778,-0.6211202,-0.59304786,1.2335308,-0.22980072,0.6604502,0.03232357,-1.2752736,-1.0489087,-1.4289833,-1.591052,1.2859714,-0.059281483,-0.350658,-0.6199157,-0.5929991,-0.7848874,0.9692456,2.1537611,-0.20627834,-0.22904159,0.9767206,0.13050523,-0.6677355,1.3861179,-1.5672721
12,0.5473822,1.5680377,0.14349754,-0.2591872,1.1281292,-0.62388533,-0.29438132,0.66889596,-0.15363465,1.1385334,0.4449432,-1.2368141,0.060426775,-0.76678133,0.26938635,1.3858361,-0.4675157,-0.28347155,-0.11427062,-0.74900156,-1.4635864,-0.94437873,-0.11713144,-0.7548386,-2.1925447,-0.7540607,-0.9045031,0.3636372,-1.6221365,1.1231405,-1.4939148,-0.26243302
13,-1.077731,-1.5650591,0.9778624,1.8340251,0.64376664,1.1349635,0.6087826,-1.7057061,0.39373106,1.0776975,-1.468691,-1.1068271,0.29116938,-0.062328193,1.1850518,1.6988132,-1.0122969,1.3195194,0.50450915,0.25829387,-0.23082936,0.0947727,-0.07840051,0.85538834,0.49389595,-0.8443002,-1.3949792,1.9289924,0.5738056,1.0600524,-0.4377068,0.3356698
14,-1.4078642,-0.20171289,1.2632965,-0.16959538,-1.4596256,0.6883417,-1.2897259,-0.16334431,-0.7129827,0.4442487,-0.46855214,-0.5526816,-1.9266136,-0.7725563,1.8305244,-0.74783367,-1.1185772,0.92830426,0.10101923,-1.3454325,-0.777723,-0.06563407,0.5058948,-0.31524563,0.8558115,3.859772,-1.9307256,0.17191258,0.44609147,1.0195758,-0.63902473,-1.4378018
15,-2.4129176,-0.4818115,2.2386467,0.28453028,1.3757744,0.15440767,-0.55488646,0.17171071,-1.4069644,-0.60735667,0.2610389,0.16614841,-0.15746562,-0.14631662,0.29018396,0.8314764,1.4648461,-0.9264871,1.5671103,-0.028345324,0.65855443,0.980382,-0.7577262,-0.39758387,1.7799774,-1.3058913,-0.2133052,-2.2984107,0.08985991,-0.219803,-2.932517,-0.4500344
16,-1.1043993,1.6236173,-0.49927154,-1.219465,0.013268575,0.72181094,0.32172903,0.53004366,0.81454647,-0.4312782,-0.9085487,0.37073174,-0.14481126,0.29111174,-0.09252057,0.6725718,0.9506768,-0.9131402,0.24950829,2.5369394,0.3427242,0.8323191,-0.18466525,-0.4516626,0.69470537,1.6568943,0.029684024,0.83419746,0.1462501,1.6443582,0.97465223,0.093459584
17,-0.56407857,2.0161407,0.9801887,-1.5570692,-1.410868,-1.5706767,2.4310474,-1.0656126,0.22257975,-1.13741,0.8763574,1.6296662,-0.462202,-0.88412005,0.8134004,-1.2615076,0.28092661,0.9940908,1.0256822,-0.7861468,-0.30655274,0.16261455,0.04606011,-0.8089392,0.27495798,-0.8258139,-0.26512778,0.094849184,0.23715,0.59493035,-0.32482415,-2.0921264
18,-1.5157686,1.4855294,-0.46773428,1.0047241,0.73860264,-1.7243357,0.33255625,0.59532446,-0.56502455,-1.5842569,0.17511529,-0.28077665,0.122672565,-0.5913036,0.8778545,1.9638697,-1.2971209,-0.57835495,0.022115896,-0.072447054,-0.95322114,-0.18966207,-0.6383222,-0.33192328,1.7284089,0.54477274,-1.169074,-1.0430372,-1.345341,-0.4150573,-2.3125765,0.011613345
19,0.67968756,-1.9001315,-0.42632678,0.6703572,-0.9692801,0.111490205,0.45382807,-0.7634292,0.27451113,1.3283454,-0.967085,-2.3615544,-1.2997152,1.0976404,-0.70935094,2.3175962,-0.17225872,-0.7467291,0.17299882,0.45799544,0.57399213,1.7357808,1.4690034,0.19824746,0.7029263,0.07393035,0.20725381,0.10913687,0.036540683,-1.2823992,0.26467416,0.2111701
20,0.054897487,-2.035197,-0.11147093,0.17909811,-0.20135725,-0.21655361,0.05598364,-0.74752104,-0.3811296,0.7414449,0.0041736905,-0.027330566,0.877795,0.054465998,1.2454735,-0.70623,0.62619126,1.0810384,-1.6178256,1.2637854,-1.1036506,0.21706983,-2.5140305,0.56125414,0.62737054,0.48279297,0.5856952,0.5955248,-0.02725309,-0.02631186,-0.36337698,0.8967319
21,-1.0891321,-0.32744226,-0.7997204,3.0955765,1.9249767,0.50388753,-0.87189764,0.6069245,0.7518165,1.3438722,0.86765546,-0.36387688,0.11013047,0.33564276,0.066652104,-1.3356745,-1.2869354,1.1428514,1.5203621,0.38903192,0.5329988,0.23448779,0.6474332,-0.063532464,0.069277264,-0.03775377,-1.1663935,-0.13234851,0.26143128,0.4226057,-0.25114653,0.028071303
22,-0.2559895,1.7372879,-0.2519186,1.0558655,-0.01584,2.2334979,-1.2785188,-0.39898074,-0.8982892,-0.15673096,2.000674,-1.0908142,1.2170037,-1.2606082,0.14348459,1.5468775,0.11726941,-0.23353134,1.4560066,0.44291124,1.312086,0.33669928,0.71058714,-0.83598113,1.1303257,-1.1662093,0.2655033,0.5447158,0.24612355,0.27907205,0.8904971,-0.76104605
23,-0.5051404,-0.34760463,1.6321547,-0.92811304,-2.4426408,-0.60444117,1.2743577,0.38351816,-0.2504111,0.59772587,-0.33319336,-1.4673493,0.59964824,-1.2503891,-1.0465114,1.1017867,0.4683968,0.39794058,-1.2061714,0.3217695,-0.10163909,-0.05432641,-0.27247068,-0.7745169,1.0335208,-0.72179174,0.63879454,0.33484888,-0.082924895,2.2000144,-0.33975968,0.6179798
24,-0.2108926,-0.45228672,-0.71966714,1.179229,0.24789722,-0.61599386,-0.12204749,-0.3176366,-0.7714482,-0.8079871,-2.0368478,-0.3916779,0.03390016,0.79991484,1.7082293,-0.10118141,0.29773638,0.06158164,-0.34128454,-0.7807143,-0.8895338,1.558543,-0.5862583,0.93796253,0.52122855,-0.41107717,-0.03453915,1.2571738,0.45463023,1.1999068,2.539464,1.4104122
25,0.8334432,-0.3618378,0.0054905894,0.17903309,1.400611,-0.06353364,0.9827852,-1.6437387,0.83572733,-0.76448464,-0.93788755,1.0383646,-1.6020956,0.19108981,0.06037837,0.3922389,-0.4051755,-0.06864047,0.6395208,0.07611455,-0.95421624,-1.9132136,-0.47184446,0.09322257,0.85400087,0.06568386,1.6084092,1.2357855,-1.6903592,-1.441976,1.7980361,-0.2590487
26,1.2710215,0.88751733,0.71426105,0.6863554,0.54910773,-0.22507583,-0.72237444,0.39677882,-1.5162889,-0.15906449,-1.6991562,-1.0902436,0.5719247,-0.5412925,-1.0592117,-1.9725467,0.416154,-1.811958,0.87763536,1.7236125,0.8296034,-1.1597971,0.6245808,-1.3637296,0.11278353,0.481892,1.2593256,0.0406537,-0.47469547,-1.2165748,-0.48166347,-0.76442343
27,-0.9532724,-0.5488478,-0.450794,0.7188477,1.042069,-1.6960914,0.3330934,-0.3627424,-0.39172292,-0.07367054,-0.53928363,-0.59130824,-0.67459303,0.73517513,1.6958964,-1.1021469,2.9198067,-0.8465877,-0.58706206,-0.7648006,-0.4657149,0.031048406,1.3893365,-0.11154525,0.29828614,0.36522028,-0.42636573,0.18461649,-0.22080949,0.85776275,-0.6328288,0.32813463
28,-1.4340719,0.34767264,1.0212718,0.9608334,0.21103334,-0.44553056,0.6189158,-0.50311196,2.5526514,-0.79717517,-0.07804959,-0.5471502,1.0585866,1.4541295,1.4297731,-0.9356812,-0.24546269,1.4914981,0.59180534,1.2130462,-0.9031466,-1.634643,-0.23356903,-0.97751004,0.13093919,0.54095036,0.22376268,-1.2677509,0.40314847,-0.7384286,-0.17073286,-0.44542018
29,1.1386925,-0.46190706,-0.3287685,0.5167295,-0.6797956,-0.6123958,-1.0576077,0.05427595,-0.5848781,0.046591163,1.4965916,-0.2909322,-0.4921922,1.9096231,-0.27229047,0.30925444,1.3773811,1.0605531,-1.410656,-0.0497231,-0.8422595,-0.6620003,-0.4722724,-0.7129442,-0.23053078,-0.39154136,0.1847439,1.1281089,-0.3645438,-0.35328344,-0.14622647,0.13692787
30,-1.0539198,-0.3553335,-0.4551054,0.2138947,-0.23660283,-0.42836466,-0.060241703,-1.8887354,-0.86208594,-0.7279253,-0.59262013,0.11495037,1.3075932,1.1533196,0.34540182,-0.51173687,0.9968063,0.79581326,-0.65156716,0.08549159,-0.15088533,-0.7898353,1.5398638,-0.18750875,-0.6412059,0.28629768,0.113203354,0.36677665,0.18886933,-0.8043591,1.2776628,0.95773214
31,0.5531575,0.12801173,0.58392173,0.45571685,-0.20189832,-0.5035508,-0.5712416,1.212185,-1.1562296,-0.68643636,1.4570695,-0.544657,-0.314589,0.1904474,1.0455686,2.056721,0.7508538,0.3409575,0.32204428,1.0883158,-1.6486053,0.2804878,1.6809428,0.9890199,-0.92776984,-0.20503287,-0.2605196,2.0056021,0.76169974,-0.10961156,-0.31083176,0.649473
32,0.60233164,-0.08177539,-1.3010235,-0.4841913,-0.13063307,-1.7179857,1.8889376,-1.2881931,1.0738435,1.4417692,-1.2434698,-0.5214859,0.7530896,-0.4357449,0.3421581,-0.17564361,1.9908534,1.2962085,0.9830184,-0.67777205,-0.90907663,0.9264925,-0.70658123,-0.06706399,1.1163474,-1.1069194,-0.68841213,0.7399977,-0.9190013,-0.6215797,0.06535781,1.6904873
33,-1.1320107,1.6760114,-0.6382169,0.016977161,-0.7012478,0.5487113,0.18382508,0.40169066,-0.3235128,-0.80373067,0.41018865,-1.8462267,-0.40146315,0.34477335,1.4224768,0.74577326,-1.2565571,-1.927843,-0.5888793,-0.7837325,0.59549654,-1.4196472,1.0906337,1.6797686,-1.1417207,0.32898626,0.5048089,0.5904308,0.35257393,1.2154547,1.9231178,0.11707557
34,0.8754179,-0.5377428,0.9613739,-0.37512097,-0.26416975,0.40749565,0.58900374,0.815823,-1.0117347,1.8901772,1.0228982,0.5296144,-1.174535,-0.5030147,1.9656273,-0.23257144,-0.96981984,-0.7261172,-0.7248526,0.18932271,0.44661656,0.4946635,0.6743716,-1.7803208,0.15109836,0.84950817,0.059733424,-0.55887985,0.6586421,0.6388606,0.5154354,-0.38114825
35,0.92072386,1.4006104,-0.4317014,-0.029069435,-0.3833088,0.5031567,0.17170654,-1.2142613,1.1154221,0.037238415,-0.42834318,-0.34036338,-1.0370781,-1.1295502,1.0085768,-1.575743,0.48752907,0.5258018,-0.7622611,0.5460871,-0.73490804,0.64690983,0.59543455,-0.11493386,0.8590032,-0.9896483,-1.2717873,-1.7275585,0.34523833,-0.12192533,0.10930732,0.70616734
36,0.6384346,-0.80629194,-0.24735741,0.47528377,-1.4240452,0.61621195,-0.20617463,0.14410375,0.05600664,0.44435668,-0.5496089,-0.93581045,0.16742834,0.9795282,-1.529652,1.2651441,-2.5195026,-1.0906137,0.99035144,1.2058698,0.4531222,-0.82333946,-0.48058838,-2.960744,-0.17476939,1.3605366,-1.2814789,-0.24842192,0.33452386,0.6085397,-0.95845646,-0.522362
37,0.32063633,-0.32257798,-0.16251923,0.79727244,0.83999443,0.82484347,-0.9156024,0.5597171,-0.49810135,2.2844467,1.0970366,-0.50530195,0.37550327,-0.028448664,-0.21949618,0.27779815,-1.3012637,-0.003462117,-0.7069471,-0.38085842,1.3167838,1.4160147,0.8890472,0.5997458,-2.204995,-0.8033371,-0.20313849,-0.758409,-1.8161616,-0.36620024,1.3780401,1.4013469
38,0.8082451,2.2249246,-0.5915719,0.5972803,-0.124328606,-1.1903698,-0.47633892,0.515455,0.6677346,1.1704184,0.12643369,-0.22702686,0.54837525,-2.4364915,0.040948655,1.2958734,-2.1756632,-0.80074644,-0.20939724,1.1745793,0.36558318,-1.4704432,-0.14688885,-0.13469428,0.6309908,0.31677788,-0.4694792,2.293278,-0.5027365,-0.36729586,0.9987757,-1.0125833
39,-0.7617902,0.67355543,1.4304901,0.3875932,-0.9558921,-0.5572133,1.5093542,0.34433103,-0.2339084,0.62541157,0.029265579,1.4558276,-0.2214745,1.1397897,1.8589364,-2.5070643,-1.157336,0.14594981,-0.11985721,2.1802146,0.149211,0.41320634,0.32662624,-0.6198641,0.5017912,0.08752428,0.51469773,0.13801005,0.35068247,1.4945532,0.40037876,0.28155622
40,-0.37242568,1.3996862,-0.47258607,0.5884155,-1.113276,0.99668086,1.2805576,-1.529887,1.2629181,-1.0852208,0.7969389,0.70182055,1.2533308,0.33225814,0.8849421,-1.3815565,-0.68322074,1.6404157,0.77874637,0.52947,-1.1511765,-1.5811361,-0.049873225,1.6177222,-0.12838395,-0.40216357,-1.539926,-0.39681378,-0.11162055,0.1589749,0.37510982,-0.6491155
41,-0.6338045,-1.4505968,-0.59039915,-0.9058935,-0.9448728,-0.44632924,-0.7083394,-0.8310576,-0.7573119,1.1681052,0.85878366,1.165718,-2.6779501,-0.024702752,-1.1951436,-0.6599272,-0.62241393,0.41617468,0.2729042,0.13708532,0.53930885,0.47564447,0.9170952,-0.9919838,-0.9724363,-1.2690325,-0.5436185,-0.9770137,1.1108918,-0.7407675,-1.0009898,-1.5233955
42,-0.08860986,-0.15303078,-1.4639239,-0.12914559,-0.14389187,0.6953494,0.7974841,-0.16628964,-0.90262026,0.60231256,1.8615773,1.3071862,1.296519,0.8100144,-0.02173425,-0.49306878,-0.062050685,-0.033263735,0.16777204,-1.4019808,-1.8068142,2.259792,-1.4140204,-0.61025566,2.0302384,-0.16736609,0.48207018,-0.5042725,0.94862086,0.39603883,-0.42348856,0.8021874
43,-1.7014669,1.0147599,0.83799815,0.15842395,1.2312557,-0.84452796,0.34125754,-0.58715177,0.30182368,1.1378145,0.061900284,-0.38858098,0.31073242,0.8462121,-0.598048,0.91319895,0.2549212,-0.6120827,-2.1879604,1.2465792,-0.453793,-1.9159948,1.0470704,0.688991,1.4454162,-1.0313283,-0.055662904,-1.6919221,0.2644671,0.6522765,0.32570097,-0.3793748
44,2.2899508,-0.07741879,-1.0066823,0.27518308,0.7685914,-2.3887143,3.9030745,-0.09752718,-0.67396855,0.8415737,1.3349545,-0.7988233,0.85527796,-1.5545992,-0.332414,-0.86078495,-0.025386633,-0.2772469,-0.80186814,-1.8939804,-2.1945052,-0.3158132,2.190551,-1.4538167,-1.7018006,-0.40684357,-2.0694928,-1.0019636,0.623128,0.4595016,-0.029210757,-0.13057384
45,0.5282156,-0.93498677,0.5737031,1.2654747,1.0077505,0.7062975,-0.047292355,1.7738339,-1.612247,-0.08664683,0.5572375,-0.036954995,-1.6402786,-0.15673788,-1.6118945,0.5675187,0.32575825,-1.1061554,0.5755228,-0.8034845,0.08682569,-0.61067605,-1.6838521,-0.23005646,-2.2873788,0.16777551,0.631642,1.3904483,0.5613574,-1.0084794,0.37290066,-2.3426325
46,0.95017284,-0.9822254,0.5263703,-0.6924431,1.7537985,0.7227469,-1.3546101,-0.27936715,-0.39911008,0.70454746,-0.38698658,-1.1857814,-0.91067606,-1.0670776,0.7025675,0.35515952,-1.7504438,1.0810173,-0.092475325,0.016978268,0.5441684,0.31773397,1.4192306,1.5444403,-0.6162291,0.56332463,0.4787448,0.6737936,-0.20758678,-1.2436938,0.6148988,0.82718265
47,0.084578626,-0.18284522,-0.001788606,0.49090794,0.51663804,0.3564912,-0.23263998,-1.0432998,-0.851925,1.0970335,2.4194524,-0.3741786,-1.104109,-0.9651872,-1.0754983,1.8445008,-1.1177272,0.98963606,-0.001758922,-0.7935085,-1.614111,0.0073372554,-0.16600005,-2.5262315,-0.12468976,-1.4131966,-2.4188766,0.3562317,0.8535674,-0.10666622,-0.460283,-0.70749545
48,0.95079064,-1.0030913,0.9333058,-0.53213245,-1.3652227,0.52414054,0.84534204,-0.20860854,0.0043587787,-0.77035844,-0.07286246,-0.9983491,-0.16871521,0.8240249,-0.77684814,0.06798856,1.6048739,1.2321092,-1.0217324,2.1090245,0.42956665,0.05935411,0.06046644,-0.19000675,-1.0633092,-0.43245292,-0.5098768,0.19020858,-0.31333166,-0.19796407,0.30058855,-0.06382137
49,1.163575,-2.7706923,-0.13774392,0.76435566,0.3130371,-0.21011096,-1.6197939,0.26573604,-1.6078053,-0.5143949,-1.019589,0.6273565,0.02483212,2.7108445,-0.52676576,-0.12265075,0.94012177,1.0351909,0.8460895,-0.69349164,-1.052341,-0.04570057,-1.3738033,-2.1565483,1.5660408,0.25168,-0.6021268,0.493602,0.84972006,-0.058140032,-0.8226848,1.2698241
50,-1.5830023,1.2668746,0.38476655,-1.8004304,0.23488775,1.6347319,0.2500044,-0.78838986,-0.21538264,-0.24673282,-0.9517838,-0.42776746,0.42227545,-0.8811137,-0.8138985,0.12666588,-0.038713,0.7786404,0.06166646,-0.25735816,-1.7887592,0.18791978,-0.30529124,2.0201526,-0.28347456,-1.4912525,-0.81167597,-0.57740295,0.52702457,2.1315098,0.26436687,-0.60193264
51,-1.1610101,-0.7401713,1.4501497,1.0333852,0.9051852,0.2104942,0.76817054,1.1437474,-1.0864863,-0.059731815,-0.28987038,0.516932,-0.77726203,0.21282151,0.017483927,2.4387493,1.5843071,-0.73271763,-0.38185927,0.691657,-1.3253777,-0.7547299,-1.1773976,-0.9935084,-0.8956434,-0.058443386,0.60046023,2.0411925,-1.6528351,0.05126024,0.12163833,-0.6850161
52,-1.2325774,-0.028148675,-0.08614755,-0.80663323,0.4772236,0.50329727,-1.0730968,-0.01093728,-0.41152135,0.8699477,0.17478018,-1.7635577,0.08702244,-0.4469683,-0.56344354,0.26013643,-0.61741906,1.061607,-0.9366513,0.5744986,-0.36372912,-1.4430504,0.01388221,-1.9148095,-1.0209548,0.06188718,-1.1611999,0.12883623,0.70445544,-0.64231694,-0.54115766,-0.3364541
53,-0.020574177,0.35785925,0.709031,-0.42075452,2.6924646,-0.80338204,-0.19909367,0.051547952,-0.5173964,-1.191989,-0.37306058,-1.0292215,0.32541037,0.7752976,-0.14966989,1.4327041,-0.31530762,0.2614291,-0.73419905,-0.2373475,-1.1759955,0.1520217,0.44675344,-1.2311131,-0.6185268,0.20866302,1.0397905,0.3384007,-0.49309918,-1.6172663,1.8182592,-0.1724566
54,-0.83416975,-0.10372663,-0.662644,0.6597547,0.058751315,-1.9411132,-1.7670468,-0.40620172,0.9471669,-0.6932501,0.1997416,-1.9158587,0.84580714,-0.85712117,0.4387019,0.3360926,-0.9040767,2.0371869,0.3128759,0.08115115,-0.15147561,-1.4210112,2.2497342,-0.45202196,-0.042689495,-1.6055431,-1.212398,-1.0391487,0.87466747,0.2668033,0.5608767,0.23053074
55,0.4751216,0.8755074,-0.15771353,0.23788391,0.06655211,0.57039446,1.0711635,-1.6916368,0.13162889,-0.70370334,-0.18852773,0.027627278,0.4567213,0.93009084,1.320423,-0.9055065,-1.2668663,-1.0119083,1.1186566,0.59470433,-1.1075004,0.4047918,1.2499094,-0.25108472,-1.0756695,1.1685352,0.21526907,0.10544081,-1.4318149,-2.0594382,-1.1592171,0.9388057
56,-0.18217385,-0.38210678,0.11413092,-1.7269624,-1.4307717,-0.98531926,1.5706829,1.0293432,0.8060997,0.30751842,-1.3031698,-0.221694,0.35175234,-0.9529038,1.2776064,-0.11010245,0.4289474,-0.8276512,-0.5613482,-0.2248152,-1.3088933,0.36701256,-2.3289084,-0.38216603,0.19969133,1.782992,1.4095951,0.03925542,0.28389993,0.7253599,-0.19767393,1.0230255
57,2.2000031,0.5418571,2.0672204,1.3171891,0.8306686,-0.94483197,-0.22645597,0.13544026,-0.76632243,-0.7984084,-0.7161687,1.2859,-0.46365216,0.6589684,-0.14534572,0.51717377,1.0872079,-0.10743914,-0.42891797,0.740329,-0.5506195,-0.7966653,-0.31222078,0.7135289,1.8761002,1.173848,-0.47979432,0.12479969,-0.57441187,-0.028441006,0.33392087,-0.16264743
58,1.3479687,1.1705352,-0.3592648,-1.4270835,-0.89452404,0.8019984,0.5013445,-0.63963944,0.23799933,-2.3959944,-0.11731781,1.4410821,0.6257031,-1.3855296,0.7545299,-0.07972411,-0.6259608,0.9426672,-0.13346593,-0.23582032,0.5119101,-0.2813881,-0.37368867,-0.9944709,0.12515362,0.7053905,-1.1785818,0.91341287,0.37818325,-0.09409846,0.5398439,-0.269603
59,-0.41058904,-0.005456883,2.9734006,0.83059466,0.38255352,-0.6093321,-2.4153028,-0.63230026,0.22126642,-0.5474596,0.47326317,-0.5342062,0.40094015,-0.09803928,0.479009,-0.39761022,1.537788,-0.5579055,0.068112105,1.3787454,-0.26169035,-0.7049443,0.5180222,1.1204274,-1.5321015,-0.3153583,-1.822853,-0.7907826,-1.3359088,-0.9922278,-0.43146917,0.871572
60,0.06878573,-1.7807376,0.14487776,-1.1513519,-0.29010972,-0.79422927,0.9363269,0.13838893,-2.6577327,0.8104332,1.3343337,-2.126292,0.024367841,-1.1028324,0.2549392,0.5696038,-0.2301044,0.14597258,-0.84417087,-1.5262792,1.2421093,1.7509484,-2.0859096,0.71022,0.5817948,-0.35466686,-1.7643154,-1.2009412,1.3406011,-0.43394414,1.597198,1.3439384
61,0.46192583,0.81673694,0.7251215,0.8708771,1.0846118,0.11839339,0.48700032,-0.09925746,-0.472124,0.7179224,-0.6506986,0.38185543,1.3180825,-1.4643909,-0.06540706,0.22872812,0.95258194,1.0914145,-1.3870866,0.53522867,-3.4200985,-0.13880813,0.474134,0.026515666,-0.90535784,0.6583465,0.428951,0.07380934,-0.86905134,-0.2477222,0.18025042,0.053129833
62,0.8221894,-0.094259955,0.35477462,-0.109879605,-0.13528965,0.4786138,-0.17440212,0.7624548,-1.6302093,-0.3666072,-0.26774308,0.26141548,0.22440946,-0.7423719,0.14746793,-1.1476095,-1.8423183,0.47556695,1.4601163,0.9944738,0.023397088,-0.4553245,-1.0791686,0.99193275,-1.0795951,-0.5706996,-1.3662214,0.88948244,0.37750587,-0.88215363,-0.2601575,-0.97047174
63,0.47405738,0.13128719,-1.2783048,0.13454007,0.12191057,-1.2081754,0.23142391,-1.5300095,-0.3414931,0.34928456,-0.9412926,-1.5435303,-1.3542329,0.07098267,0.08781021,0.10731126,0.818825,-1.13719,0.015117272,0.59949666,0.24607073,0.6121678,-0.11726064,0.57702637,-1.2900095,0.0072304187,-0.14779681,-0.06255256,0.87783176,-1.0475948,0.05443553,-0.6173528
64,-0.52277595,0.46310332,0.058743365,-1.2299283,1.7086725,-0.61899346,-3.0661588,0.1838715,-0.59380484,-0.3828942,-1.2506554,-0.60921943,-1.588621,-2.2708414,-0.2662921,-0.12029776,1.471379,-0.51141286,1.0283298,-0.7855246,-0.03215414,-0.71424973,1.2015985,-0.023407787,0.62285453,-1.8451518,-0.24147375,0.21054882,-1.3928638,-1.0546719,0.506494,0.43096417
65,0.0077227596,-0.86842805,-1.4357747,-1.6660184,0.36990443,-0.063823014,-0.99300146,0.5595789,0.46576002,-0.5391341,1.3154757,0.5669039,0.3781391,0.76276875,0.7803235,0.9546361,1.1994746,0.23872723,0.7075208,0.9923821,-0.40998483,-0.29433942,2.1142273,-0.995533,-0.6348351,-0.56335795,0.45678818,-0.84501547,1.4847348,-1.4257199,-1.2351595,-0.1519651
66,-0.4269607,0.9505673,-0.667082,0.49087548,0.029645573,-0.4938115,1.3289691,2.2285776,-0.10862023,1.8869953,-0.15990931,0.24358468,0.09079461,-0.055699233,0.53523344,-0.44025093,-0.93270314,0.83455336,-0.9145984,1.3386984,-0.34927672,-1.308039,-1.1129867,0.90449935,0.5512991,-0.8635484,-0.109132536,1.466361,-1.1585073,-0.17986025,0.98669857,-1.5183632
