userId,pca_1,pca_2
199,-0.99701685,-0.22584054
200,-0.07022637,-0.82761383
201,-0.48788384,-1.948819
202,-1.799004,0.09028514
203,-0.9262575,-1.0641205
204,0.5678094,-1.3554757
205,-1.773375,-1.4065769
206,-0.14482494,1.9425247
207,-1.9674475,0.014790207
208,-0.14436659,-0.22521976
209,-0.59862953,1.0130514
210,0.4922229,-0.81144357
211,-1.21349,1.7055378
212,0.09552288,-0.25216195
213,-0.6595823,0.00328359
214,0.14112717,-0.28624558
215,-0.53805435,2.6147933
216,-0.28204784,1.3268638
217,-0.05855465,1.0337948
218,1.2589041,-2.2555454
219,-0.39611995,1.1373494
220,-1.1906476,-0.647181
221,-1.0812867,-0.3683651
222,0.083584696,-1.4079838
223,0.56537956,-0.55065703
224,0.008392394,-0.6058582
225,-0.39096814,-0.76877236
226,0.3900442,-0.3485527
227,0.059605062,-2.3172843
228,-1.3802085,0.3760648
229,0.20948887,-0.40147433
230,-1.2969524,-0.29419
231,-0.44812325,0.6334511
232,-1.3938295,-0.58616865
233,0.26315832,0.9688034
234,0.08362082,-0.6205421
235,-2.055757,0.99627733
236,-0.32555342,0.5214027
237,-2.257914,-0.30571926
238,0.09226224,-0.7137532
239,0.077004045,-0.8138597
240,0.097307116,0.6441586
241,-0.31876513,0.4709883
242,-0.96127063,0.1925365
243,-1.2368224,1.4873197
244,-1.1181604,-1.3383107
245,-0.054076403,-0.1534527
246,-1.9542434,-0.35509676
247,-2.4980001,-2.4194207
248,1.0548979,-0.03192369
249,0.98262966,0.002005905
250,-0.74515307,-0.2363128
251,-1.0815212,-0.21446893
252,1.2726432,-0.7523643
253,1.3272645,-1.167387
254,-1.0013335,-1.0826392
255,-0.103643626,1.0602872
256,-0.34525624,-0.7373867
257,-0.78881836,0.1785872
258,1.5448859,0.30132508
259,-0.32605827,-1.3043385
260,-0.6385879,-0.5386423
261,1.035176,-0.22798109
262,-0.48914838,-1.2353182
263,0.558419,-0.699949
264,0.02367282,0.7065934
265,1.0692146,1.42052
266,-0.12349993,1.252453
267,-1.3801045,0.007770136
268,-0.4379579,-0.33851135
269,-0.014682025,-1.6683201
270,0.6938547,0.4087291
271,-1.7963258,-0.06251124
272,0.056313872,0.27834845
273,-0.94039005,-0.84110594
274,-0.55416423,-1.709604
275,0.50530326,-1.2559085
276,-2.0600765,-0.5567912
277,-0.6670933,-0.25735086
278,-0.9319818,-1.8689632
279,0.15274513,0.82994056
280,-0.9997521,-0.16666669
281,1.8576224,0.8409952
282,0.9097762,1.0662124
283,0.005048454,-0.6660005
284,0.91721225,-1.810733
285,-0.4766966,0.33758304
286,-1.4344935,0.8659706
287,-0.1582488,-0.56558144
288,0.80664027,0.009293616
289,-1.8541267,-1.2420688
290,-1.3889766,1.8886907
291,-2.097299,-0.07844524
292,-2.8369818,-1.090391
293,-0.2991596,-1.2861207
294,-0.5222909,2.3492057
295,0.6098201,-0.67184544
296,0.50902987,-0.38292742
297,0.03507206,-0.03340684
298,0.10676834,0.44821748
299,-1.226031,-1.8691392
300,-2.867347,-1.7128367
301,0.12919039,-0.6631727
302,-1.5884829,-2.1588542
303,-1.2426124,-1.3287516
304,0.883939,-2.0436313
305,-0.0008909404,0.79232657
306,1.2602824,0.29534394
307,-1.132043,1.274583
308,-0.6977606,0.15061006
309,0.34980053,-0.85329294
310,1.3783535,1.0448089
311,0.20101255,0.010647312
312,-0.3818369,-1.491207
313,-1.5554277,1.912468
314,0.062033266,-0.08240458
315,-1.1678939,-0.8183187
316,-0.2893343,1.014842
317,-1.711442,0.16065323
318,-1.6410854,-0.75773454
319,-1.1563087,1.1232444
320,-0.72890425,1.0917228
321,0.83219504,0.052265167
322,-2.5682971,-0.8870542
323,-0.64490175,0.19860154
324,-1.0624888,-0.5712843
325,-0.51659894,-0.9773457
326,0.4010728,1.1357737
327,-0.9005101,1.9060593
328,-0.39399976,0.87701654
329,-0.37670067,0.2687976
330,-0.20087112,-1.3318949
331,0.3954376,0.842257
332,0.5205614,0.21251008
333,-1.3013682,-1.4801942
334,-2.3883743,0.67133343
335,0.369296,0.25711071
336,1.609331,1.266966
337,0.9902899,-0.57605016
338,-2.4915051,-1.1329751
339,-2.3858175,0.15878183
340,-0.65829164,-0.53210974
341,-1.6654717,0.06926918
342,-1.0886633,0.78919077
343,0.7894709,-1.0037477
344,-1.9577599,0.5495789
345,1.2883633,-0.83142185
346,-2.0036912,-0.609023
347,-0.57058,0.8556968
348,1.4950746,-1.2927736
349,-1.0420974,0.035118237
350,-0.32508427,-1.7940327
351,-1.2267977,0.9392737
352,-0.007006407,-0.8421217
353,0.6103487,0.39139006
354,-0.26348647,-0.03596451
355,-1.0413356,-3.1259747
356,-1.0523293,1.6575227
357,-0.39059815,-1.7458969
358,-0.48648623,-1.38715
359,2.2910423,0.74203014
360,-1.9021382,0.5217
361,0.79226637,1.5814881
362,1.3837742,-0.02285546
363,-0.42329744,-0.96887374
364,-3.3975801,-1.8283694
365,1.4597777,-0.2198323
366,0.3198346,1.6613959
367,0.36880082,0.7852112
368,-1.763956,-0.9751624
369,0.43207854,-1.0669034
370,-0.23861925,-0.65712845
371,0.34526056,-0.1986067
372,-0.24346443,-0.42075354
373,-0.524754,-0.8050324
374,-1.2024319,-0.73248804
375,-0.96760035,0.406539
376,0.3165695,-0.42978042
377,0.09715575,1.8529038
378,-0.19914466,-0.83668256
379,-0.086256415,-2.1826363
380,-1.0543764,-0.1682603
381,0.27154624,1.9939423
382,-1.6632159,-1.571997
383,0.9443902,-0.6012864
384,-1.3510284,0.12628609
385,-0.002683878,-0.8713409
386,-0.5560338,-0.041872866
387,-1.1438572,-1.2030832
388,-0.9800104,0.033269316
389,-0.32111192,0.56224763
390,0.61526525,-0.10152845
391,-0.06376928,-1.0947323
392,-0.7402586,0.6147784
393,-0.72768235,0.696049
394,-0.9224383,-0.5634802
395,-0.24982427,0.43011537
396,0.52797794,-0.0017382205
397,-1.1016467,-2.4545827
398,0.18651283,-0.99154687
399,-1.617548,1.1800545
400,1.2731514,-1.3642207
401,-0.9857752,0.6277791
402,-1.0995607,1.0583851
403,-0.5561111,0.28036407
404,-1.6049724,-1.1170973
405,-0.40547928,-0.16548201
406,0.6389805,-0.7288219
407,-1.1408697,-0.914701
408,-0.04602793,-0.9657887
409,-0.09289542,-0.7461544
410,1.077518,0.608824
411,-1.1350105,-0.5258384
412,1.2023741,1.297534
413,0.08218986,-0.06956483
414,0.37923187,0.14219871
415,-1.3720782,0.047611073
416,0.6675899,-0.4291832
417,-0.8942227,0.4787341
418,-2.0068617,0.100710034
419,-1.636766,-0.89638245
420,-0.09858444,-1.680526
421,0.31956887,-1.5283728
422,-1.1220605,1.654984
423,2.25893,0.8102243
424,0.50034297,0.3574656
425,-1.5250336,-0.14976798
426,0.34296185,1.6162785
427,-0.12198728,-0.37543362
428,-1.168694,0.12047094
429,0.6790868,-1.4133773
430,0.58330375,-0.46720922
431,-0.9938621,0.63085926
432,-0.18402429,0.42589793
433,0.72613466,-0.8612404
434,0.49767137,-0.6281594
435,0.25366145,-0.4571211
436,-1.8648992,-0.6330403
437,-1.0626938,-2.495228
438,-1.8551527,1.3458219
439,1.9021025,-1.0841774
440,-0.88545287,-1.616895
441,-0.67091876,1.2857642
442,1.1438545,0.43513355
443,-1.9957234,0.2406852
444,-0.26054582,0.5689434
445,-0.72932184,0.3406485
446,-3.1343992,-0.41531834
447,-2.248508,-1.1309427
448,-0.57611483,0.57810295
449,1.024259,0.45629522
450,-0.32897097,-0.46474588
451,1.6397877,-1.2489684
452,-0.8369565,-0.9849309
453,-2.5765603,-0.7004763
454,-1.7524769,0.9344405
455,1.1614689,0.95399
456,-1.0840907,-0.61459243
457,-1.9032059,0.5002178
458,-0.84667206,0.6917534
459,-0.39109755,-0.1225285
460,0.92786133,-0.78596604
461,1.7769029,-2.352205
462,0.5498247,1.2604798
463,-1.6758908,-1.1304178
464,-1.1353836,-2.2440135
465,-0.16052957,-1.758558
466,-1.4060658,-0.26256257
467,-0.25777373,-1.0118963
468,0.8971478,1.8621736
469,-2.7438033,0.56902325
470,-1.3259579,1.3988665
471,-0.6872932,-0.46504304
472,0.38622504,0.64554036
473,-0.98006624,-0.09134041
474,-0.97286963,1.2427521
475,-0.34321648,-1.081259
476,-1.0482984,-1.6199878
477,0.59587175,0.3764309
478,0.08227539,1.3076718
479,0.8066071,-1.8472505
480,-0.96125835,1.3552833
481,-0.89609236,0.24341854
482,1.0974092,-0.5996485
483,-2.4154499,-1.6011282
484,0.33443516,0.8542447
485,0.07848188,-0.7183211
486,-0.4214871,1.1115636
487,2.0892391,1.8867977
488,-2.025692,1.019057
489,-0.437473,1.1414789
490,-0.6406856,0.8086858
491,1.078369,-1.4859736
492,0.35043418,-0.4820154
493,-0.26423496,-0.6137736
494,0.53497463,-0.46251693
495,0.4133544,0.43642762
496,-0.85926926,-0.70373297
497,0.12447512,1.605688
498,0.63437927,-1.2717779
499,1.7202291,-0.010141119
500,-0.97343427,0.07886179
501,-1.5428293,-0.02612798
502,-0.07735059,1.858582
503,-0.30486444,-1.3547174
504,0.155505,0.9868306
505,-1.0709369,-0.656219
506,-1.4523085,0.9245976
507,0.16569233,0.031006247
508,1.3255826,0.70552754
509,-1.2903007,0.9756712
510,0.9166666,-0.8929783
511,-0.3015901,-0.49607608
512,-0.30331826,-0.20965041
513,1.3225901,1.1285346
514,-1.8269278,0.2859012
515,1.1793545,-0.5351689
516,0.13421768,-1.2714919
517,-0.9342436,-0.27675706
518,-0.89734966,-0.44398317
519,-0.40588883,1.3467458
520,-2.097805,-0.02577211
521,0.29704422,0.7937852
522,-0.3165042,-1.9975449
523,-0.9326222,0.214192
524,-2.1073658,-2.368139
525,0.12890178,-1.2408112
526,1.1491551,1.2576307
527,-0.53068304,-1.646399
528,-1.3382558,1.0322707
529,0.018281281,-0.5620258
530,-0.9076225,-0.11609406
531,-0.8171773,0.31663054
532,0.08690649,0.23416248
533,-0.29867762,-2.3634589
534,-0.0025945902,0.040112436
535,-1.313365,-0.10695985
536,-0.1975219,-0.076893
537,-0.5747953,0.09061319
538,-2.2533145,-0.58054423
539,-1.3916894,0.08955282
540,-2.28011,0.4433579
541,-1.356884,-0.47048745
542,-0.85673577,0.624349
543,-0.35378507,-0.8769125
544,1.2121842,0.12181845
545,-0.14879625,-2.200275
546,-0.95107335,0.10681549
547,-1.1142315,0.6715255
548,0.53284085,-2.4756649
549,0.7758565,0.4511985
550,-0.76515925,0.91369224
551,-0.36623847,-1.1953276
552,1.544079,-0.19940966
553,-0.7870835,-0.19306082
554,-1.8376584,0.53296256
555,0.58069825,0.095145
556,0.5471835,0.30577567
557,-1.4343343,0.46351936
558,-2.0118685,0.2776678
559,0.036885858,-2.295516
560,-0.34251973,-0.030130193
561,-0.50027996,-0.9455148
562,0.345721,-0.09261823
563,-2.5700169,0.46878496
564,-1.0025592,1.3166612
565,-0.28443334,0.601483
566,-1.3674271,-0.4861973
567,-0.34527224,-1.0912675
568,-0.65318775,-0.31426147
569,-0.04976383,0.32032463
570,0.41505212,-1.9425373
571,-1.1787138,-1.5048864
572,-1.5974933,-0.014738634
573,-0.07809517,0.7426666
574,0.7537497,0.031686917
575,-1.3335812,-1.6107782
576,-1.7477593,-0.08469406
577,0.078692496,-0.405767
578,-0.8829063,-0.45651954
579,0.6360096,-0.8438823
580,0.8355161,-0.88303566
581,-1.3458362,0.40533873
582,-0.24319649,-0.76156974
583,-0.38608333,1.1420317
584,-0.64268756,0.78365266
585,-1.1187636,0.1430949
586,-1.6504444,-0.12972057
587,1.4408816,-1.2560955
588,-1.4472893,-0.11612524
589,-1.4892977,0.4024209
590,-1.0454589,0.5917258
591,-0.80712783,0.33563453
592,0.56918406,0.42520228
593,-0.32794034,1.1428806
594,-1.274277,-0.04225958
595,-2.4221556,0.13884509
596,-1.215996,-1.4488822
597,-1.0596988,0.69973445
598,-0.705068,1.0833672
599,0.3388235,-1.280959
600,-0.87156427,-0.6198596
601,-1.0517416,0.92799246
602,1.0461571,-1.3358278
603,0.15498996,-0.7114762
604,-1.5672424,-1.3200966
605,1.7441089,0.46919724
606,-2.4065561,0.12495801
607,-0.14640233,-1.0330456
608,-1.3716376,0.26603034
609,-1.6379049,-0.8199899
610,1.2097511,-1.5484164
611,-0.3039795,-0.8036902
612,-0.53894114,0.31790292
613,-1.0415796,-0.058902867
614,-0.29670066,-0.3137856
615,0.3223499,1.424108
616,-0.77868366,-0.401213
617,-0.8860277,0.9231628
618,0.009916276,-1.8077005
619,0.48056203,-0.18145637
620,-0.32131296,-2.051008
621,-2.19212,-0.6534568
622,0.40358788,-1.0964502
623,-0.14929523,-0.48584464
624,0.039470673,-0.3179377
625,-1.2386,1.7358308
626,-0.24146126,-1.8848022
627,-2.0283623,1.8269397
628,-1.4292154,-0.15468
629,0.8823552,-0.041396737
630,-0.8762442,-0.1372876
631,0.012405217,0.15743876
632,0.15571916,-0.13663405
633,-2.136435,0.88836277
634,0.19502205,-1.5311258
635,-1.473073,0.66455376
636,-1.9340988,-2.1964767
637,0.7779665,-0.006605372
638,-1.1610496,0.18969116
639,1.1764445,0.10886264
640,0.40065295,-1.5535184
641,-1.2084711,-0.3167653
642,-1.6149776,0.6324208
643,-0.91635615,-0.34864774
644,0.9442086,-0.35986578
645,-0.6444051,0.3182721
646,-0.5781553,-0.9820274
647,0.21563274,0.64728653
648,0.16056406,0.05629909
649,-0.64405835,-0.572351
650,0.384499,0.12761
651,-0.54356223,-0.7088274
652,0.1573354,0.27402326
653,-0.07133588,-1.5427983
654,-2.3458843,-0.8635385
655,-0.6872683,0.32066256
656,1.0060371,-0.39870942
657,0.5424586,-1.0832428
658,-1.7268109,1.0228436
659,-0.96726614,-1.5941887
660,-0.018948585,0.36254278
661,-1.5443656,0.58001757
662,-0.013742447,0.6046802
663,1.03555,1.5131819
664,-0.9127001,-1.3192369
665,-1.0470583,-0.8239263
666,0.6209165,-0.073578276
667,-0.42914593,-2.1861145
668,-0.70599985,0.59800863
669,0.45072818,-1.5270387
670,1.0216311,-0.47434276
671,-0.28840908,-0.71133125
672,0.10561052,-1.0261981
673,-0.6149409,0.6301018
674,-1.5750966,0.9202502
675,-1.3747941,0.15722266
676,-0.037035823,1.3852357
677,-0.69784164,-1.551975
678,-1.1493113,-1.3320805
679,0.24167424,-0.39446053
680,-1.7747062,-0.05530484
681,0.885466,2.2190824
682,-1.913212,-1.5199295
683,-0.9966439,0.8004377
684,-0.015359521,0.47207442
685,-0.96578854,1.1606759
686,-0.56617427,-0.8982216
687,0.94719183,0.23151365
688,0.3054738,-1.3460633
689,-0.48505202,0.4418268
690,-0.29206693,-1.2567886
691,-1.5040472,0.59608376
692,0.18993878,-1.5398947
693,0.008456647,0.37962726
694,-0.5059765,1.4761324
695,-0.4172303,0.6594198
696,-1.9128577,-0.058520786
697,-1.3630657,0.71048236
698,-0.5006704,-0.78834057
699,-0.04205349,-0.02812539
700,-0.02031213,1.376612
701,-0.42812717,0.8104162
702,-0.13087535,-0.8090737
703,0.92910147,-0.2062085
704,-1.0399945,-0.40968305
705,-0.15149106,-0.60084
706,0.12576586,0.17344221
707,0.23041499,-0.544026
708,1.5472959,0.2215763
709,-1.8078436,-0.757506
710,-0.81832886,0.82988644
711,1.088666,-2.5728214
712,-1.0262959,-0.39538082
713,-1.4560554,-1.1400281
714,-0.26921964,0.20624769
715,0.3333506,0.33621943
716,-2.1097064,0.74580514
717,-0.89070255,0.28455472
718,-0.4284908,-1.4297009
719,0.9884064,0.404983
720,0.6861987,-0.9319992
721,-1.6875285,0.5185604
722,-1.2032892,-0.1981829
723,0.31767076,-0.50922924
724,-0.1502645,0.71623135
725,-0.64551306,-1.3187596
726,-2.491867,-1.2118171
727,-0.18825261,1.105485
728,-2.2308311,0.18553561
729,-1.295635,0.45403865
730,-0.7829056,-1.1794072
731,-1.2713132,0.8522955
732,-1.0931214,-0.09584409
733,-1.7611929,2.1822062
734,-2.2046762,-1.3915545
735,-1.0819948,-0.41954643
736,-2.5250614,-1.6674229
737,0.062389016,0.22820401
738,-0.5287906,-1.9872466
739,-1.603893,0.5034443
740,-0.74446523,0.2766495
741,-0.13551193,-0.24983051
742,1.1324223,0.3807787
743,-1.094401,-0.53813815
744,-0.32008636,-1.6094966
745,-2.1878343,-0.82011294
746,0.4337651,0.030667335
747,-1.1003596,1.0900549
748,-0.029453367,0.1628333
749,-1.1127119,-0.680362
750,1.2464286,-0.46714053
751,3.2956967,-0.12447402
752,-1.5332116,0.6413282
753,-0.7537324,-0.17064314
754,-0.8451853,1.2906109
755,-0.49912384,-0.33383426
756,-0.4655197,1.1714892
757,-2.2533207,0.61593544
758,-0.7046664,0.118704945
759,-0.8574481,-1.478084
760,-1.3534079,-0.7193949
761,0.3201304,-1.7728288
762,-0.080605805,0.17876929
763,0.93085945,-1.4966663
764,-0.77118003,0.84923244
765,-0.864014,-0.012588456
766,-1.0873206,0.8506546
767,-1.576917,1.9323883
768,-0.37991056,-1.9130572
769,0.49997234,1.9970508
770,-0.3905715,-0.85112584
771,1.0053605,-0.16229437
772,-2.1322598,1.2358007
773,-0.8049816,-1.2439561
774,-0.21647422,0.30823952
775,-1.1862687,1.0277822
776,-0.6470133,-2.0244255
777,-0.023404181,0.2359131
778,-2.0148373,0.23103473
779,-0.27298668,0.59956205
780,-1.0427228,1.8292859
781,-1.0813203,1.7527145
782,0.32195592,0.89536214
783,-1.4500488,1.2765586
784,0.6240113,1.1637626
785,0.38481998,1.2534739
786,-2.4417903,-0.2706347
787,-1.0547719,-1.1026146
788,-0.3356871,-0.50247586
789,-0.062098205,-0.16341944
790,0.3819992,-0.70540595
791,0.20290518,-0.74554133
792,-0.67991173,-0.93650806
793,0.31744474,-2.130482
794,-0.053565353,0.26954597
795,-0.90117955,-1.4407994
796,0.57238823,-1.4345474
797,0.06111148,-0.44228235
798,0.025900573,-3.0600255
799,-1.1063876,-0.46095484
800,0.10314441,0.11153826
801,-2.0402768,-0.76069915
802,-1.3530803,1.2718959
803,-1.9679872,-1.4892185
804,-1.8690674,0.71359634
805,-1.9442042,0.16415602
806,-1.8211423,-0.61486506
807,-0.027618885,0.94938135
808,-0.47028583,-0.16111219
809,-1.7381501,-0.068399005
810,-0.15318432,1.0398754
811,-2.131326,0.68325305
812,0.5942382,0.1954925
813,0.8025509,0.1969913
814,0.4906361,1.3788894
815,-0.4362975,-1.1791685
816,-1.3521235,0.18639529
817,-0.28629673,-0.2571541
818,0.51226866,-0.5481124
819,0.06841424,0.65522254
820,-0.8563744,0.4855797
821,-0.7564707,-0.53722614
822,-0.7489344,0.85379326
823,-1.5447699,1.1227013
824,0.6397636,0.4701794
825,-0.076431274,0.6644436
826,0.8469161,-2.2892911
827,-0.5045087,-0.96395063
828,-1.8633958,-2.0000112
829,-0.5560348,0.26766667
830,0.9469588,-0.6628518
831,0.16513133,-0.43630633
832,0.8767526,0.5932344
833,-1.1694732,-0.009978056
834,0.63286614,-1.0882474
835,-0.2853406,-0.19976735
836,-2.2804341,0.66590214
837,-0.13780987,-0.27726707
838,-1.1723089,-0.585424
839,-0.42049482,-0.23622948
840,0.15143543,-1.249701
841,-0.57043993,-1.1054478
842,0.06570518,-0.39686257
843,0.20898587,-0.92937696
844,-1.9991609,-1.165584
845,0.55342984,-1.0261624
846,1.131285,-0.90470624
847,-0.5904763,-0.7997359
848,0.740173,-1.1988236
849,-2.0991902,-1.0902833
850,0.31383228,-1.5340577
851,-1.071229,0.004536107
852,-0.7137673,0.83014226
853,-1.7212436,-1.4293864
854,0.51384753,-1.0837858
855,-1.598605,-0.9866148
856,0.8122133,-0.5018334
857,0.017592162,0.9951023
858,-1.9786907,0.527858
859,-1.7860647,0.13339812
860,1.0271692,-0.43664104
861,-0.09175217,1.2912863
862,-1.3210411,1.4147205
863,0.1338197,0.11761835
864,-2.6020503,0.11053884
865,0.16468179,-1.8454806
866,-0.5601132,0.6119002
867,-0.3052178,1.2774343
868,-1.5352656,-2.2426088
869,1.1141967,-1.8038652
870,-0.8748259,0.353146
871,-0.77645594,-1.0323734
872,-0.56508183,1.3663325
873,0.37689453,0.0066363662
874,-0.012646854,1.0779479
875,0.6732334,1.2161517
876,-2.0455263,-0.8869958
877,-1.2657632,-0.11496179
878,1.2684797,-1.4316216
879,-1.2942781,-1.0582982
880,0.28520966,0.107750565
881,-0.8179445,1.1339635
882,-0.8026004,-0.14379242
883,0.220568,-0.9997268
884,-2.120825,0.42651024
885,0.27625513,-1.225951
886,0.25196284,1.8134599
887,-1.0364971,0.2994635
888,-2.3214593,-1.0170426
889,-0.7397878,-0.5445603
890,-0.30429417,0.53290796
891,1.0156993,-0.6362823
892,-0.52248824,1.4162617
893,-1.014797,-0.58979106
894,0.69703496,0.417151
895,0.68530643,1.0978768
896,0.44037825,0.16108146
897,0.98005056,1.5985165
898,2.2306273,-2.665069
899,-0.6302735,-0.071826346
900,-2.4182343,0.2002559
901,0.12917393,-0.6282847
902,-0.9546645,0.38172415
903,0.8989934,0.95989454
904,1.0911756,-0.007942155
905,-0.53555274,-0.058641672
906,-1.1457326,-0.8092301
907,-0.66915727,0.024813011
908,0.7134578,-0.8978375
909,0.06049493,-1.3307414
910,-0.9354105,-1.05059
911,-0.61576027,-0.50670135
912,-0.18212748,0.8257954
913,-1.1725636,-0.5364204
914,1.4903797,0.61602914
915,-0.16296655,-0.59489083
916,0.69286835,0.5380752
917,-2.4813118,-0.8716785
918,-0.6896047,-0.5981136
919,-1.1991526,0.3708302
920,-0.33981755,0.97745514
921,0.39560992,-1.2309912
922,0.94886124,0.17811322
923,-1.0522006,-0.51946294
924,-1.6586179,-0.8011838
925,2.585868,-0.7339653
926,-2.0758035,-1.600794
927,0.41950464,-0.12811035
928,0.7347044,1.3913153
929,-0.90095484,1.0050042
930,-1.7519802,-0.46191576
931,0.14059663,0.3678824
